ID,Name,City,Gender,Height,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Constitution
51,Ethan,Beijing,boy,165,78,86,88,65,93,50,100,80,60,0,70
52,Sally,Guangzhou,boy,177,81,93,83,69,88,90,80,60,80,0,80
53,Joliet,Guangzhou,girl,155,80,79,88,60,87,60,80,80,70,0,70
54,John,Shenzhen,boy,166,81,68,84,60,87,50,60,90,40,0,90
56,Hugo,Guangzhou,boy,165,80,73,89,76,91,60,100,90,60,0,80
57,Amy,Beijing,girl,164,84,79,89,56,90,80,100,90,90,0,70
58,Martha,Guangzhou,boy,162,76,82,78,75,91,100,60,100,80,0,80
59,Nicholas,Guangzhou,boy,163,80,74,86,74,89,80,80,100,80,0,90
60,Todd,Guangzhou,boy,172,76,80,84,66,87,70,90,90,100,0,80
61,Marcy,Guangzhou,boy,166,77,86,88,78,87,90,60,90,90,0,70
62,Winnie,Beijing,boy,171,81,84,86,70,90,60,70,100,80,0,70
63,Adeline,Shenzhen,boy,163,80,84,87,70,92,100,100,60,60,0,80
64,Timothy,Beijing,boy,169,83,87,86,77,94,90,60,100,70,0,80
65,Olivia,Shenzhen,girl,169,81,70,88,71,89,70,90,100,80,0,90
66,Geoffrey,Shanghai,girl,165,80,86,81,67,88,100,60,70,50,0,60
67,Maxine,Beijing,boy,166,86,79,91,77,90,60,60,100,60,0,80
68,Lorraine,Shenzhen,boy,162,85,80,73,69,89,100,50,100,70,0,80
69,Eva,Shenzhen,girl,155,72,92,84,66,92,90,70,100,60,0,70
70,Tina,Beijing,boy,173,74,91,80,78,85,90,70,90,100,0,70
71,Phoebe,Shanghai,boy,170,78,85,91,68,87,90,60,80,90,0,70
72,Karida,Guangzhou,girl,149,77,89,82,65,92,100,80,70,90,0,70
73,Juliana,Guangzhou,girl,151,83,71,80,66,87,100,100,60,60,0,80
74,Charlotte,Beijing,girl,160,75,78,81,69,92,90,50,100,50,0,80
75,Demi,Shenzhen,girl,164,81,67,82,74,92,90,70,50,70,0,70
76,David,Guangzhou,boy,165,79,84,86,72,93,100,80,90,80,0,80
77,Melissa,Shenzhen,girl,159,77,87,85,70,91,50,100,90,90,0,70
78,Sheila,Beijing,girl,161,79,68,82,83,92,100,60,60,100,0,80
79,Henry,Shenzhen,boy,176,81,88,76,88,92,90,90,90,90,0,70
80,Ivy,Beijing,girl,153,80,87,84,74,88,60,80,90,80,0,80
81,Deborah,Shenzhen,boy,165,76,95,84,65,93,100,60,60,60,0,80
82,Caspar,Guangzhou,girl,166,71,85,82,61,61,80,100,60,70,0,70
83,Susan,Shenzhen,boy,163,79,69,87,43,89,70,70,90,100,0,70
84,Ishara,Shenzhen,boy,175,80,74,86,84,89,60,90,90,50,0,70
85,lindsay,Beijing,girl,155,76,63,83,56,89,60,100,80,50,0,70
86,Noah,Guangzhou,girl,159,82,90,88,73,87,80,90,100,50,0,80
87,Dick,Guangzhou,boy,174,83,84,81,65,88,50,100,100,100,0,60
88,Marshal,Guangzhou,boy,181,71,73,86,73,88,100,100,80,70,0,80
89,Harrison,Shenzhen,boy,164,82,94,84,78,92,70,70,100,90,0,70
90,Vera,Beijing,boy,172,74,84,76,84,91,100,60,70,80,0,80
91,Monica,Shanghai,boy,172,85,82,81,76,88,100,100,60,60,0,70
92,Roy,Shanghai,girl,161,77,87,87,72,89,70,100,70,80,0,60
93,Owen,Beijing,girl,156,76,94,96,72,92,60,60,80,40,0,70
94,Glendon,Guangzhou,girl,168,81,56,84,61,84,60,100,100,80,0,80
95,Britney,Guangzhou,girl,166,78,84,91,72,91,50,100,90,100,0,60
96,Miranda,Shenzhen,boy,172,72,77,78,77,91,90,100,100,60,0,80
97,Andrew,Shanghai,boy,168,76,71,83,75,93,100,70,100,40,0,60
98,Elijah,Shenzhen,girl,160,67,77,87,62,91,60,100,80,90,0,90
99,Alexander,Beijing,boy,169,88,77,83,75,88,70,60,90,80,0,90
100,Octavia,Shenzhen,girl,164,77,61,84,91,93,70,90,60,80,0,70
101,Jonathan,Shanghai,boy,163,80,78,91,64,88,90,80,70,50,0,90
102,Violet,Shenzhen,girl,163,76,78,93,78,92,100,90,100,100,0,80
104,Mia,Guangzhou,girl,163,85,78,76,68,91,100,70,60,100,0,70
105,Frederica,Guangzhou,boy,167,80,97,86,52,89,60,60,90,50,0,80
106,Carry,Shenzhen,girl,167,76,72,83,59,92,80,50,50,90,0,80
107,Tamara,Shanghai,girl,156,81,74,79,68,87,100,60,80,80,0,60
108,Robert,Guangzhou,boy,166,82,79,82,65,89,70,90,90,70,0,70
109,Edmund,Shanghai,girl,159,82,78,97,66,91,70,100,80,80,0,70
